timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890753.6642,3.16,2.75,-0.01,2.99,3.35,1.72,2.66,2.62,-0.23,3.4,2.72,0.25
1777890753.8647,3.11,2.77,-0.06,3.01,3.24,1.75,2.57,2.62,-0.23,3.34,2.71,0.28
1777890754.0650,3.19,2.84,-0.05,3.07,3.11,1.74,2.59,2.62,-0.22,3.33,2.73,0.31
1777890754.2652,3.11,2.85,-0.04,2.99,3.27,1.73,2.59,2.63,0.09,3.4,2.76,0.22
1777890754.4655,3.11,2.8,-0.03,3.02,3.19,1.73,2.59,2.61,0.1,3.44,2.71,0.27
1777890754.6658,3.12,2.74,-0.04,2.98,3.21,1.72,2.65,2.59,0.1,3.43,2.69,0.25
1777890754.8660,3.09,2.78,-0.06,3.0,3.3,1.76,2.54,2.65,-0.23,3.44,2.69,0.29
1777890755.0663,3.06,2.75,-0.04,2.97,3.19,1.78,2.56,2.63,-0.31,3.45,2.83,0.3
1777890755.2665,3.11,2.81,-0.01,2.95,3.31,1.78,2.63,2.61,0.16,3.39,2.62,0.24
1777890755.4668,3.22,2.74,-0.03,3.04,3.35,1.76,2.65,2.63,-0.25,3.42,2.68,0.25
1777890755.6671,3.09,2.77,-0.05,2.97,3.36,1.73,2.6,2.62,-0.05,3.48,2.76,0.27
1777890755.8673,3.11,2.77,-0.08,3.01,3.25,1.71,2.55,2.62,0.26,3.43,2.81,0.26
1777890756.0676,3.13,2.74,-0.04,3.01,3.12,1.77,2.63,2.63,-0.05,3.37,2.74,0.27
1777890756.2678,3.14,2.82,-0.01,2.93,3.22,1.74,2.58,2.6,0.12,3.5,2.77,0.29
1777890756.4681,3.09,2.78,-0.04,2.98,3.26,1.72,2.59,2.58,-0.21,3.39,2.88,0.23
1777890756.6684,3.1,2.75,0.02,3.06,3.24,1.75,2.55,2.61,-0.13,3.45,2.79,0.25
1777890756.8686,3.08,2.8,-0.08,2.99,3.26,1.71,2.71,2.64,0.08,3.41,2.66,0.28
1777890757.0689,3.13,2.84,-0.05,3.05,3.35,1.7,2.6,2.61,-0.15,3.47,2.77,0.29
1777890757.2691,3.13,2.9,-0.05,2.95,3.31,1.73,2.61,2.63,-0.19,3.41,2.76,0.3
1777890757.4695,3.12,2.81,-0.03,2.96,3.15,1.73,2.51,2.63,-0.24,3.51,2.75,0.3
1777890757.6698,3.14,2.74,-0.06,2.96,3.35,1.75,2.58,2.63,-0.3,3.29,2.78,0.28
1777890757.8700,3.19,2.74,-0.02,2.98,3.2,1.69,2.59,2.61,-0.21,3.38,2.73,0.29
1777890758.0704,3.11,2.74,-0.02,3.01,3.18,1.72,2.57,2.63,0.17,3.49,2.77,0.31
1777890758.2706,3.1,2.82,-0.04,2.99,3.2,1.75,2.57,2.59,-0.22,3.4,2.76,0.3
1777890758.4709,3.13,2.77,-0.03,3.0,3.31,1.74,2.56,2.63,0.12,3.3,2.76,0.31
1777890758.6712,3.18,2.8,-0.03,2.96,3.37,1.71,2.72,2.62,-0.09,3.44,2.81,0.25
1777890758.8715,3.14,2.77,-0.03,3.03,3.18,1.75,2.59,2.61,0.16,3.32,2.77,0.28
1777890759.0718,3.19,2.78,-0.05,2.96,3.32,1.8,2.64,2.62,-0.23,3.39,2.68,0.28
1777890759.2720,3.06,2.76,-0.02,3.09,3.34,1.72,2.7,2.6,0.15,3.33,2.79,0.3
1777890759.4728,2.95,2.8,-0.02,3.01,3.17,1.7,2.55,2.61,0.09,3.54,2.77,0.25
1777890759.6734,3.14,2.85,0.0,3.02,3.23,1.73,2.6,2.6,-0.17,3.51,2.72,0.28
1777890759.8737,3.08,2.82,-0.04,2.97,3.24,1.75,2.56,2.61,-0.16,3.38,2.81,0.31
1777890760.0740,3.12,2.76,-0.04,3.06,3.2,1.73,2.54,2.59,-0.18,3.46,2.74,0.26
1777890760.2744,3.07,2.76,-0.03,3.02,3.32,1.75,2.58,2.62,-0.1,3.29,2.82,0.26
1777890760.4748,3.12,2.68,-0.04,2.98,3.29,1.76,2.59,2.63,0.06,3.37,2.73,0.28
1777890760.6751,3.03,2.78,-0.03,2.97,3.3,1.72,2.52,2.62,-0.26,3.37,2.75,0.3
1777890760.8756,3.12,2.78,-0.03,3.01,3.28,1.77,2.71,2.61,-0.35,3.41,2.72,0.24
1777890761.0760,3.1,2.76,0.0,2.94,3.26,1.71,2.61,2.59,0.05,3.38,2.78,0.27
1777890761.2764,3.09,2.75,-0.02,3.02,3.23,1.74,2.57,2.58,-0.3,3.45,2.75,0.28
1777890761.4767,3.08,2.76,-0.04,2.96,3.33,1.71,2.58,2.61,-0.24,3.4,2.75,0.31
1777890761.6769,3.12,2.73,-0.02,2.95,3.35,1.75,2.67,2.62,-0.22,3.45,2.85,0.25
1777890761.8772,3.13,2.75,-0.04,2.99,3.21,1.71,2.58,2.57,0.09,3.47,2.73,0.27
1777890762.0775,3.11,2.78,-0.02,3.0,3.42,1.76,2.71,2.59,-0.22,3.39,2.81,0.32
1777890762.2777,3.19,2.82,-0.05,2.98,3.25,1.73,2.62,2.6,-0.27,3.35,2.73,0.31
1777890762.4780,3.08,2.77,-0.03,3.0,3.13,1.74,2.55,2.62,-0.2,3.34,2.72,0.28
1777890762.6783,3.04,2.74,-0.02,3.01,3.33,1.75,2.55,2.6,-0.25,3.37,2.71,0.28
1777890762.8786,3.15,2.78,-0.02,2.96,3.19,1.71,2.63,2.6,-0.31,3.34,2.75,0.27
1777890763.0788,3.11,2.74,-0.04,2.99,3.24,1.75,2.51,2.62,-0.19,3.46,2.76,0.27
1777890763.2792,2.95,2.72,-0.06,3.01,3.2,1.78,2.55,2.61,-0.15,3.42,2.73,0.3
1777890763.4794,3.06,2.77,-0.06,3.01,3.3,1.77,2.6,2.61,-0.17,3.41,2.75,0.29
1777890763.6797,3.14,2.76,-0.04,3.02,3.3,1.71,2.5,2.61,-0.13,3.45,2.78,0.28
1777890763.8800,3.2,2.84,-0.03,3.02,3.36,1.73,2.65,2.6,-0.22,3.42,2.69,0.32
1777890764.0803,3.13,2.82,-0.02,2.99,3.38,1.78,2.56,2.6,0.16,3.33,2.72,0.28
1777890764.2808,3.16,2.81,-0.04,2.98,3.23,1.75,2.58,2.61,-0.22,3.45,2.74,0.28
1777890764.4811,3.03,2.69,-0.02,3.09,3.26,1.78,2.54,2.62,-0.21,3.34,2.75,0.29
1777890764.6814,3.12,2.77,-0.04,3.01,3.35,1.72,2.57,2.6,-0.23,3.41,2.82,0.25
1777890764.8817,3.09,2.73,-0.03,2.99,3.12,1.75,2.71,2.6,-0.34,3.49,2.68,0.24
1777890765.0819,3.09,2.78,-0.02,3.01,3.17,1.71,2.57,2.64,-0.19,3.34,2.83,0.3
1777890765.2822,3.16,2.83,-0.03,3.07,3.26,1.72,2.62,2.58,-0.33,3.42,2.82,0.26
1777890765.4826,3.11,2.77,-0.03,3.04,3.21,1.76,2.6,2.61,-0.27,3.41,2.76,0.3
1777890765.6828,3.05,2.75,-0.05,3.02,3.28,1.71,2.59,2.59,-0.16,3.4,2.73,0.27
1777890765.8830,3.13,2.8,-0.02,3.04,3.25,1.72,2.62,2.6,0.08,3.41,2.77,0.27
1777890766.0836,3.16,2.78,-0.03,3.01,3.3,1.75,2.61,2.57,-0.25,3.23,2.66,0.3
1777890766.2839,3.11,2.85,-0.04,2.96,3.25,1.71,2.79,2.62,-0.19,3.28,2.79,0.27
1777890766.4842,3.1,2.77,-0.05,2.96,3.15,1.73,2.61,2.61,-0.36,3.46,2.76,0.25
1777890766.6845,3.13,2.7,-0.05,3.03,3.32,1.73,2.6,2.57,-0.27,3.34,2.73,0.28
1777890766.8848,3.1,2.82,-0.04,2.94,3.28,1.71,2.56,2.6,-0.36,3.3,2.75,0.25
1777890767.0850,3.18,2.81,-0.02,2.99,3.31,1.74,2.59,2.6,-0.23,3.32,2.76,0.25
1777890767.2854,2.96,2.79,-0.04,2.98,3.21,1.71,2.48,2.59,-0.32,3.37,2.74,0.26
1777890767.4856,3.11,2.79,-0.05,3.0,3.38,1.73,2.59,2.58,-0.34,3.27,2.88,0.29
1777890767.6859,3.13,2.77,-0.06,2.93,3.11,1.74,2.57,2.59,-0.24,3.49,2.84,0.24
1777890767.8861,3.12,2.79,-0.01,2.99,3.31,1.72,2.59,2.62,-0.29,3.33,2.71,0.25
1777890768.0864,3.15,2.82,0.0,3.02,3.16,1.74,2.71,2.61,-0.24,3.35,2.73,0.29
1777890768.2867,3.19,2.83,-0.03,2.99,3.3,1.72,2.58,2.62,-0.29,3.3,2.77,0.28
1777890768.4871,3.1,2.75,-0.05,2.93,3.21,1.73,2.62,2.62,-0.17,3.38,2.78,0.32
1777890768.6874,3.1,2.81,-0.04,2.93,3.4,1.75,2.58,2.62,-0.26,3.47,2.73,0.28
1777890768.8876,3.08,2.74,-0.06,2.93,3.34,1.75,2.56,2.6,-0.15,3.29,2.72,0.27
1777890769.0879,3.09,2.71,-0.06,2.99,3.27,1.72,2.61,2.62,-0.3,3.35,2.81,0.28
1777890769.2881,3.13,2.8,-0.05,2.95,3.27,1.73,2.54,2.6,0.15,3.35,2.75,0.26
1777890769.4884,3.08,2.82,-0.04,2.92,3.27,1.73,2.67,2.64,-0.26,3.3,2.82,0.26
1777890769.6886,3.16,2.79,-0.03,2.97,3.26,1.73,2.62,2.61,-0.24,3.4,2.78,0.27
1777890769.8889,3.07,2.68,-0.03,3.05,3.27,1.74,2.6,2.62,-0.35,3.45,2.7,0.27
1777890770.0893,3.1,2.79,-0.06,3.02,3.25,1.74,2.65,2.6,0.11,3.39,2.75,0.25
1777890770.2896,3.18,2.83,-0.02,3.01,3.11,1.77,2.63,2.61,-0.27,3.44,2.79,0.28
1777890770.4899,3.15,2.75,-0.03,3.01,3.28,1.71,2.56,2.63,-0.25,3.39,2.78,0.3
1777890770.6902,3.03,2.7,-0.04,2.94,3.33,1.73,2.59,2.59,-0.26,3.49,2.72,0.3
1777890770.8904,3.13,2.8,-0.05,3.01,3.22,1.71,2.68,2.6,-0.3,3.39,2.73,0.27
1777890771.0907,3.0,2.76,-0.02,3.07,3.28,1.77,2.56,2.62,-0.24,3.4,2.74,0.27
1777890771.2911,3.07,2.76,-0.04,2.96,3.4,1.73,2.73,2.61,-0.26,3.33,2.84,0.32
1777890771.4914,3.1,2.79,-0.01,3.0,3.22,1.68,2.56,2.62,0.1,3.35,2.81,0.3
1777890771.6916,3.07,2.79,-0.07,3.03,3.23,1.74,2.68,2.62,-0.26,3.35,2.81,0.27
1777890771.8919,3.07,2.81,-0.05,3.03,3.23,1.73,2.7,2.61,-0.25,3.27,2.73,0.27
1777890772.0928,3.15,2.81,-0.03,2.95,3.21,1.73,2.69,2.62,-0.31,3.34,2.69,0.34
1777890772.2931,3.1,2.73,-0.06,3.0,3.31,1.7,2.66,2.62,-0.24,3.34,2.66,0.28
1777890772.4937,3.11,2.79,-0.04,2.99,3.34,1.72,2.71,2.61,-0.29,3.38,2.73,0.27
1777890772.6940,3.14,2.78,-0.04,2.94,3.39,1.74,2.64,2.59,-0.34,3.37,2.82,0.25
1777890772.8943,3.11,2.83,-0.02,3.0,3.17,1.71,2.59,2.6,0.27,3.33,2.79,0.28
1777890773.0948,3.14,2.81,-0.06,2.97,3.28,1.69,2.61,2.61,-0.2,3.4,2.64,0.3
1777890773.2953,3.1,2.8,-0.04,2.88,3.32,1.77,2.53,2.61,-0.25,3.34,2.82,0.25
1777890773.4955,3.05,2.8,-0.03,2.98,3.33,1.71,2.59,2.62,-0.23,3.32,2.74,0.29
1777890773.6959,3.09,2.68,-0.04,2.98,3.3,1.78,2.54,2.63,-0.24,3.27,2.67,0.27
1777890773.8962,3.0,2.85,-0.03,2.99,3.42,1.75,2.66,2.61,-0.28,3.54,2.85,0.3
1777890774.0965,3.07,2.67,-0.04,3.0,3.15,1.7,2.63,2.64,-0.3,3.36,2.78,0.27
1777890774.2967,3.06,2.71,-0.02,2.99,3.3,1.72,2.58,2.63,-0.3,3.41,2.73,0.29
1777890774.4970,3.05,2.74,-0.08,2.98,3.28,1.73,2.59,2.61,0.15,3.32,2.73,0.27
1777890774.6973,3.01,2.7,-0.06,2.95,3.31,1.72,2.58,2.61,-0.24,3.4,2.68,0.29
1777890774.8976,3.09,2.82,-0.03,2.94,3.37,1.69,2.57,2.61,-0.25,3.35,2.85,0.28
1777890775.0978,3.06,2.81,-0.03,2.98,3.19,1.71,2.53,2.62,-0.36,3.3,2.78,0.3
1777890775.2981,3.13,2.71,-0.04,2.96,3.29,1.73,2.6,2.63,-0.18,3.4,2.77,0.29
1777890775.4984,2.89,2.81,-0.02,2.98,3.29,1.71,2.57,2.64,-0.29,3.34,2.68,0.25
1777890775.6986,3.16,2.72,-0.05,2.97,3.28,1.73,2.58,2.62,-0.24,3.32,2.81,0.24
1777890775.8990,3.05,2.79,-0.04,2.98,3.25,1.71,2.65,2.61,0.17,3.3,2.85,0.25
1777890776.0993,3.09,2.78,-0.02,2.93,3.29,1.72,2.68,2.63,-0.26,3.39,2.73,0.27
1777890776.2996,3.09,2.66,-0.02,2.96,3.26,1.72,2.59,2.59,-0.3,3.33,2.71,0.25
1777890776.4997,3.07,2.8,-0.02,3.02,3.38,1.73,2.65,2.64,-0.22,3.22,2.71,0.23
1777890776.7001,3.08,2.75,-0.04,2.94,3.34,1.71,2.63,2.59,-0.23,3.28,2.74,0.25
1777890776.9006,3.07,2.78,-0.03,2.96,3.3,1.7,2.58,2.59,-0.26,3.38,2.77,0.28
1777890777.1009,2.92,2.77,0.03,2.96,3.2,1.72,2.53,2.61,0.25,3.34,2.85,0.24
1777890777.3012,3.08,2.78,-0.06,3.09,3.33,1.74,2.62,2.58,0.11,3.35,2.73,0.24
1777890777.5014,2.97,2.76,-0.04,2.98,3.36,1.72,2.65,2.61,0.24,3.29,2.67,0.26
1777890777.7018,3.01,2.77,-0.05,2.95,3.36,1.74,2.62,2.63,-0.22,3.35,2.75,0.26
1777890777.9021,3.12,2.74,-0.02,3.05,3.28,1.74,2.59,2.61,-0.18,3.39,2.75,0.29
1777890778.1024,3.05,2.74,-0.03,2.94,3.24,1.74,2.62,2.63,-0.29,3.35,2.71,0.28
1777890778.3029,3.11,2.82,-0.04,3.03,3.21,1.72,2.57,2.6,-0.29,3.23,2.74,0.26
1777890778.5034,3.14,2.77,-0.06,3.04,3.21,1.73,2.67,2.6,-0.27,3.34,2.72,0.3
1777890778.7037,3.08,2.76,-0.03,3.01,3.36,1.72,2.65,2.61,-0.27,3.35,2.73,0.28
1777890778.9039,3.12,2.71,-0.03,2.91,3.18,1.74,2.6,2.62,-0.18,3.31,2.86,0.3
1777890779.1043,3.08,2.71,-0.01,3.05,3.26,1.71,2.57,2.6,-0.2,3.33,2.72,0.27
1777890779.3046,3.1,2.86,-0.03,3.08,3.18,1.76,2.68,2.59,-0.25,3.39,2.77,0.26
1777890779.5049,3.08,2.76,-0.04,3.07,3.31,1.77,2.57,2.58,0.13,3.46,2.82,0.24
1777890779.7051,3.09,2.85,-0.04,2.96,3.21,1.72,2.62,2.61,-0.3,3.31,2.71,0.28
1777890779.9054,3.13,2.66,-0.04,3.0,3.26,1.71,2.56,2.61,-0.18,3.38,2.81,0.28
1777890780.1057,3.06,2.71,-0.03,2.98,3.27,1.74,2.5,2.62,-0.21,3.26,2.82,0.29
1777890780.3059,3.02,2.82,-0.06,3.03,3.33,1.7,2.64,2.59,-0.31,3.45,2.86,0.24
1777890780.5062,2.96,2.77,-0.06,3.02,3.13,1.73,2.56,2.61,-0.16,3.38,2.77,0.25
1777890780.7065,3.11,2.82,-0.04,3.07,3.36,1.73,2.62,2.62,-0.2,3.36,2.71,0.28
1777890780.9068,3.07,2.82,-0.02,3.09,3.33,1.73,2.66,2.61,-0.26,3.41,2.74,0.27
1777890781.1071,3.09,2.78,-0.03,2.93,3.27,1.76,2.71,2.63,-0.19,3.32,2.78,0.3
1777890781.3073,3.09,2.81,-0.04,3.04,3.37,1.75,2.64,2.58,-0.2,3.37,2.73,0.26
1777890781.5076,3.07,2.82,-0.05,3.03,3.22,1.75,2.52,2.61,-0.29,3.37,2.74,0.28
1777890781.7078,2.95,2.76,-0.05,3.0,3.18,1.76,2.7,2.59,-0.17,3.26,2.81,0.27
1777890781.9081,3.07,2.79,-0.03,3.0,3.31,1.71,2.63,2.61,-0.28,3.35,2.71,0.27
1777890782.1084,3.0,2.74,0.0,2.98,3.27,1.77,2.59,2.59,0.13,3.37,2.75,0.28
1777890782.3087,3.09,2.77,-0.07,3.0,3.24,1.74,2.63,2.58,-0.24,3.44,2.77,0.23
1777890782.5093,3.14,2.78,-0.03,3.0,3.34,1.74,2.66,2.61,0.21,3.38,2.73,0.25
1777890782.7096,3.04,2.72,-0.03,2.96,3.32,1.72,2.72,2.6,-0.21,3.25,2.79,0.31
1777890782.9100,3.04,2.81,-0.03,2.96,3.24,1.74,2.73,2.6,-0.28,3.34,2.78,0.31
1777890783.1103,3.12,2.76,-0.04,3.03,3.15,1.69,2.53,2.6,-0.32,3.34,2.8,0.26
1777890783.3105,3.15,2.77,-0.03,3.03,3.25,1.75,2.7,2.61,-0.29,3.35,2.77,0.29
1777890783.5108,3.17,2.86,-0.05,3.06,3.18,1.71,2.57,2.6,-0.31,3.37,2.69,0.27
1777890783.7110,3.01,2.79,-0.04,2.96,3.25,1.74,2.61,2.63,-0.25,3.25,2.7,0.29
1777890783.9113,3.1,2.77,-0.04,2.96,3.26,1.73,2.6,2.63,-0.23,3.3,2.7,0.28
1777890784.1116,3.14,2.74,-0.07,3.06,3.16,1.75,2.69,2.63,-0.24,3.3,2.7,0.27
1777890784.3124,3.08,2.78,-0.01,3.05,3.28,1.69,2.56,2.63,-0.21,3.31,2.72,0.27
1777890784.5130,2.99,2.79,0.0,2.99,3.17,1.71,2.61,2.62,-0.2,3.32,2.76,0.25
1777890784.7134,3.03,2.75,-0.04,3.04,3.19,1.72,2.55,2.6,-0.18,3.38,2.76,0.23
1777890784.9137,3.07,2.76,-0.03,2.96,3.24,1.72,2.55,2.62,-0.18,3.29,2.66,0.26
1777890785.1140,3.09,2.69,-0.03,2.95,3.22,1.72,2.62,2.62,-0.17,3.29,2.77,0.31
1777890785.3142,3.11,2.81,-0.05,3.0,3.31,1.74,2.59,2.6,-0.31,3.22,2.76,0.29
1777890785.5145,3.14,2.77,-0.02,3.1,3.27,1.7,2.63,2.64,0.14,3.36,2.81,0.23
1777890785.7149,3.17,2.76,-0.04,2.98,3.23,1.69,2.58,2.59,-0.25,3.35,2.85,0.28
1777890785.9152,3.07,2.78,-0.05,2.95,3.29,1.71,2.52,2.6,-0.23,3.43,2.68,0.3
1777890786.1155,3.12,2.79,-0.04,3.04,3.16,1.71,2.64,2.6,-0.21,3.32,2.68,0.3
1777890786.3158,3.07,2.78,-0.05,2.97,3.26,1.75,2.61,2.6,-0.25,3.37,2.72,0.27
1777890786.5161,3.15,2.74,-0.03,2.97,3.44,1.71,2.54,2.62,-0.33,3.36,2.73,0.27
1777890786.7165,3.1,2.82,-0.03,2.96,3.39,1.74,2.7,2.62,-0.23,3.4,2.82,0.31
1777890786.9168,3.1,2.74,-0.03,2.97,3.17,1.73,2.58,2.61,0.16,3.41,2.79,0.29
1777890787.1174,3.0,2.79,-0.05,2.92,3.31,1.7,2.75,2.58,-0.19,3.38,2.81,0.28
1777890787.3177,3.11,2.7,-0.03,3.03,3.12,1.75,2.53,2.61,0.15,3.33,2.72,0.25
1777890787.5180,3.12,2.75,-0.02,3.0,3.17,1.71,2.57,2.6,-0.28,3.37,2.7,0.28
1777890787.7182,3.12,2.79,-0.04,2.99,3.37,1.71,2.6,2.6,-0.27,3.41,2.76,0.25
1777890787.9185,3.12,2.77,-0.03,2.93,3.31,1.7,2.62,2.64,-0.23,3.36,2.74,0.31
1777890788.1188,3.1,2.78,-0.05,2.93,3.28,1.72,2.73,2.62,-0.22,3.36,2.65,0.25
1777890788.3191,3.11,2.76,-0.04,3.03,3.25,1.73,2.59,2.61,0.29,3.23,2.69,0.29
1777890788.5194,3.12,2.78,-0.03,2.99,3.28,1.72,2.58,2.61,-0.18,3.35,2.71,0.3
1777890788.7197,3.03,2.75,-0.02,3.01,3.26,1.73,2.64,2.61,-0.27,3.32,2.78,0.27
1777890788.9201,3.1,2.81,-0.04,2.96,3.36,1.73,2.59,2.62,-0.14,3.28,2.72,0.25
1777890789.1204,3.09,2.76,-0.04,3.05,3.3,1.71,2.61,2.6,-0.2,3.41,2.73,0.25
1777890789.3207,3.2,2.82,-0.04,2.94,3.34,1.75,2.61,2.6,-0.18,3.26,2.84,0.28
1777890789.5210,3.08,2.79,-0.03,2.97,3.24,1.72,2.62,2.6,-0.14,3.28,2.67,0.25
1777890789.7213,3.13,2.78,-0.02,2.96,3.32,1.72,2.64,2.62,-0.18,3.27,2.76,0.26
1777890789.9217,3.09,2.8,-0.05,2.98,3.37,1.74,2.6,2.58,-0.14,3.37,2.65,0.28
1777890790.1220,3.13,2.8,-0.03,3.01,3.27,1.75,2.54,2.63,0.18,3.33,2.76,0.3
1777890790.3223,3.06,2.77,-0.04,3.07,3.35,1.73,2.65,2.59,-0.15,3.4,2.75,0.29
1777890790.5227,3.01,2.76,0.02,3.0,3.32,1.75,2.58,2.6,0.27,3.28,2.78,0.31
1777890790.7232,2.96,2.8,-0.03,2.94,3.43,1.75,2.62,2.59,-0.37,3.35,2.77,0.26
1777890790.9236,3.0,2.8,-0.02,2.95,3.28,1.7,2.7,2.61,-0.17,3.28,2.79,0.28
1777890791.1239,2.98,2.78,-0.02,3.01,3.28,1.72,2.57,2.58,-0.16,3.4,2.74,0.3
1777890791.3241,3.12,2.7,-0.03,2.94,3.19,1.73,2.57,2.61,-0.15,3.23,2.73,0.26
1777890791.5246,3.06,2.76,-0.05,2.96,3.18,1.7,2.62,2.62,-0.17,3.39,2.84,0.28
1777890791.7249,3.1,2.85,-0.03,2.88,3.2,1.72,2.57,2.61,-0.33,3.35,2.67,0.25
1777890791.9252,3.13,2.82,-0.05,2.98,3.27,1.69,2.53,2.61,-0.22,3.45,2.76,0.25
1777890792.1254,3.15,2.72,-0.03,3.02,3.27,1.75,2.57,2.61,-0.27,3.38,2.73,0.3
1777890792.3257,3.14,2.77,-0.03,3.01,3.19,1.76,2.68,2.6,-0.27,3.39,2.81,0.29
1777890792.5259,3.07,2.76,-0.02,3.0,3.36,1.72,2.66,2.6,-0.2,3.23,2.67,0.28
1777890792.7262,3.14,2.83,-0.03,3.02,3.13,1.72,2.66,2.6,-0.36,3.4,2.72,0.24
1777890792.9265,3.15,2.82,-0.01,2.96,3.29,1.72,2.6,2.61,-0.19,3.37,2.74,0.3
1777890793.1267,3.17,2.83,-0.02,3.0,3.28,1.72,2.59,2.6,0.16,3.26,2.71,0.23
1777890793.3270,3.11,2.82,-0.05,3.01,3.36,1.7,2.59,2.6,-0.3,3.34,2.8,0.23
1777890793.5273,3.06,2.74,-0.03,2.99,3.29,1.72,2.51,2.6,-0.26,3.3,2.7,0.29
1777890793.7275,3.09,2.83,-0.01,2.99,3.23,1.74,2.58,2.57,-0.23,3.4,2.73,0.26
1777890793.9278,3.11,2.83,-0.04,3.0,3.26,1.7,2.58,2.57,-0.35,3.34,2.62,0.24
1777890794.1280,3.06,2.75,-0.02,3.0,3.33,1.72,2.59,2.6,-0.29,3.35,2.73,0.3
1777890794.3283,3.22,2.82,-0.05,2.94,3.19,1.73,2.62,2.6,-0.22,3.38,2.66,0.24
1777890794.5285,3.07,2.81,-0.03,2.95,3.2,1.68,2.56,2.58,-0.28,3.35,2.72,0.28
1777890794.7289,3.09,2.77,-0.02,3.04,3.39,1.7,2.54,2.63,-0.26,3.35,2.8,0.28
1777890794.9293,3.11,2.75,-0.06,3.02,3.28,1.7,2.66,2.6,-0.38,3.35,2.71,0.27
1777890795.1296,3.1,2.73,-0.02,2.96,3.38,1.72,2.58,2.62,-0.15,3.36,2.74,0.26
1777890795.3299,3.07,2.8,-0.05,3.08,3.26,1.72,2.62,2.62,0.1,3.37,2.75,0.3
1777890795.5301,3.14,2.84,0.03,3.09,3.19,1.73,2.61,2.61,-0.09,3.23,2.74,0.25
1777890795.7304,3.09,2.72,0.02,2.9,3.36,1.76,2.58,2.61,-0.27,3.31,2.76,0.27
1777890795.9307,3.02,2.77,-0.02,2.93,3.29,1.73,2.6,2.63,-0.23,3.22,2.68,0.28
1777890796.1309,2.96,2.74,-0.03,2.95,3.29,1.72,2.57,2.61,-0.22,3.46,2.73,0.27
1777890796.3312,3.2,2.75,-0.04,3.01,3.21,1.71,2.55,2.62,-0.2,3.34,2.74,0.27
1777890796.5315,3.13,2.81,-0.06,2.94,3.24,1.69,2.59,2.61,-0.16,3.32,2.87,0.27
1777890796.7319,3.06,2.78,-0.04,3.01,3.18,1.67,2.63,2.62,-0.21,3.32,2.72,0.28
1777890796.9324,3.09,2.73,-0.05,3.0,3.31,1.68,2.7,2.61,-0.17,3.32,2.8,0.25
1777890797.1333,3.07,2.7,-0.03,2.96,3.3,1.73,2.68,2.63,-0.2,3.33,2.81,0.24
1777890797.3336,3.12,2.82,-0.04,3.03,3.24,1.73,2.69,2.6,0.21,3.32,2.75,0.26
1777890797.5340,3.13,2.76,-0.04,2.96,3.34,1.72,2.71,2.61,-0.12,3.22,2.82,0.25
1777890797.7342,2.98,2.8,-0.04,2.94,3.28,1.74,2.64,2.61,-0.21,3.31,2.72,0.27
1777890797.9346,3.06,2.81,-0.02,3.0,3.3,1.74,2.67,2.59,0.01,3.29,2.73,0.28
1777890798.1349,3.08,2.74,-0.02,2.98,3.2,1.7,2.6,2.6,-0.28,3.28,2.7,0.23
1777890798.3352,3.2,2.78,-0.03,2.96,3.17,1.74,2.65,2.63,-0.23,3.37,2.69,0.24
1777890798.5355,3.07,2.78,-0.04,2.97,3.37,1.75,2.6,2.61,-0.16,3.4,2.8,0.28
1777890798.7357,3.06,2.8,-0.04,2.92,3.27,1.73,2.65,2.6,-0.22,3.39,2.85,0.23
1777890798.9363,3.1,2.66,-0.05,2.98,3.33,1.71,2.68,2.61,-0.25,3.31,2.71,0.27
1777890799.1365,3.14,2.8,-0.02,3.0,3.41,1.71,2.69,2.58,-0.17,3.3,2.67,0.28
1777890799.3368,3.1,2.76,-0.06,2.97,3.29,1.72,2.57,2.61,-0.29,3.46,2.74,0.27
1777890799.5371,3.15,2.73,-0.02,3.06,3.2,1.69,2.57,2.61,-0.3,3.46,2.72,0.3
1777890799.7373,3.05,2.81,-0.03,3.03,3.33,1.7,2.66,2.58,0.23,3.41,2.81,0.24
1777890799.9376,3.03,2.8,-0.03,3.02,3.31,1.7,2.65,2.63,-0.24,3.41,2.71,0.28
1777890800.1379,3.12,2.75,-0.04,2.93,3.24,1.7,2.67,2.6,-0.21,3.42,2.78,0.25
1777890800.3382,3.04,2.76,-0.02,2.91,3.27,1.75,2.55,2.61,-0.21,3.46,2.72,0.3
1777890800.5384,3.16,2.77,-0.04,3.1,3.33,1.73,2.63,2.62,-0.3,3.4,2.73,0.28
1777890800.7387,3.12,2.78,-0.03,2.99,3.28,1.72,2.62,2.57,-0.23,3.41,2.77,0.27
1777890800.9390,3.05,2.74,-0.02,2.95,3.3,1.71,2.7,2.58,0.16,3.29,2.72,0.27
1777890801.1392,3.13,2.77,-0.03,3.02,3.4,1.73,2.56,2.6,0.29,3.39,2.72,0.22
1777890801.3395,3.08,2.79,-0.04,3.05,3.26,1.73,2.55,2.6,0.09,3.54,2.67,0.27
1777890801.5398,2.97,2.8,-0.04,2.97,3.36,1.7,2.65,2.58,-0.2,3.41,2.73,0.29
1777890801.7404,3.02,2.8,-0.04,2.98,3.32,1.72,2.61,2.61,-0.24,3.49,2.74,0.28
