timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890964.4209,45,47,50,44,45,44,44,46,48,45,46,46
1777890964.6212,44,47,50,44,45,44,44,46,48,45,46,46
1777890964.8215,44,47,50,44,45,44,44,46,48,45,46,46
1777890965.0217,44,47,50,44,45,44,44,46,48,45,46,46
1777890965.2220,44,47,50,44,45,44,44,46,48,45,46,46
1777890965.4223,44,47,50,44,45,44,44,46,48,45,46,46
1777890965.6227,44,47,50,44,45,44,44,46,48,45,46,46
1777890965.8230,45,47,50,44,45,44,44,46,48,45,46,46
1777890966.0233,45,47,50,44,45,44,44,46,48,45,46,46
1777890966.2238,44,47,50,44,45,44,44,46,48,45,46,46
1777890966.4241,45,47,50,44,45,44,44,46,48,45,46,46
1777890966.6244,45,47,50,44,45,44,45,46,48,45,46,46
1777890966.8247,44,47,50,44,45,44,45,46,48,45,46,46
1777890967.0249,45,47,50,44,45,44,45,46,48,45,46,46
1777890967.2252,44,47,50,44,45,44,44,46,48,45,46,46
1777890967.4254,45,47,50,44,45,44,44,46,48,45,46,46
1777890967.6257,44,47,50,44,45,44,44,46,48,45,46,46
1777890967.8260,44,47,50,44,45,44,44,46,48,45,46,46
1777890968.0262,44,47,50,44,45,44,44,46,48,45,46,46
1777890968.2265,45,47,50,44,45,44,44,46,48,45,46,46
1777890968.4268,44,47,50,44,45,44,44,46,48,45,46,46
1777890968.6270,44,47,50,44,45,44,44,46,48,45,46,46
1777890968.8273,44,47,50,44,45,44,45,46,48,45,46,46
1777890969.0275,44,47,50,44,45,44,45,46,48,45,46,46
1777890969.2278,44,47,50,44,45,44,44,46,48,45,46,46
1777890969.4280,45,47,49,44,45,44,44,46,48,45,46,46
1777890969.6284,45,47,50,44,45,44,44,46,48,45,46,46
1777890969.8287,44,47,50,44,45,44,44,46,47,45,46,46
1777890970.0290,44,47,50,44,45,44,44,46,47,45,46,46
1777890970.2292,44,47,50,44,45,44,44,46,47,45,46,46
1777890970.4295,44,47,49,44,45,44,44,46,47,45,46,46
1777890970.6297,44,47,50,44,45,44,44,46,47,45,46,46
1777890970.8301,44,47,49,44,45,44,44,46,47,45,46,46
1777890971.0303,44,47,49,44,45,44,44,46,47,45,46,46
1777890971.2306,44,47,49,44,45,44,44,46,47,45,46,46
1777890971.4309,45,47,49,44,45,44,45,46,47,45,46,46
1777890971.6311,45,47,49,44,45,44,45,46,47,45,46,46
1777890971.8314,45,47,49,44,45,44,44,46,47,45,46,46
1777890972.0317,44,47,49,44,45,44,44,46,47,45,46,46
1777890972.2319,44,47,49,44,45,44,45,46,47,45,46,46
1777890972.4323,44,47,49,44,45,44,44,46,47,45,46,46
1777890972.6328,44,47,49,44,45,44,44,46,47,45,46,46
1777890972.8335,44,47,49,44,45,44,44,46,47,45,46,46
1777890973.0338,44,47,49,44,45,44,44,46,47,45,46,46
1777890973.2341,44,47,49,44,45,44,44,46,47,45,46,46
1777890973.4345,45,47,49,44,45,44,45,46,47,45,46,46
1777890973.6352,44,47,49,44,45,44,44,46,47,45,46,46
1777890973.8355,44,47,49,44,45,44,45,46,47,45,46,46
1777890974.0357,44,47,49,44,45,44,44,46,47,45,46,46
1777890974.2362,44,47,49,44,45,44,44,46,47,45,46,46
1777890974.4367,44,47,49,44,45,44,44,46,47,45,46,46
1777890974.6369,44,47,49,44,45,44,44,46,47,45,46,46
1777890974.8372,44,47,49,44,45,44,44,46,47,45,46,46
1777890975.0378,44,47,49,44,45,44,44,46,47,45,46,46
1777890975.2381,44,47,49,44,45,44,44,46,47,45,46,46
1777890975.4386,44,47,49,44,45,44,44,46,47,45,46,46
1777890975.6388,44,47,49,44,45,44,44,46,47,45,46,46
1777890975.8391,44,47,49,44,45,44,45,46,47,45,46,46
1777890976.0395,44,47,49,44,45,44,44,46,47,45,46,46
1777890976.2400,44,47,49,44,45,44,44,46,47,45,46,46
1777890976.4402,44,47,49,44,45,44,45,46,47,45,46,46
1777890976.6404,44,47,49,44,45,44,44,46,47,45,46,46
1777890976.8409,44,47,49,44,45,44,45,46,47,45,46,46
1777890977.0413,44,47,49,44,45,44,44,46,47,45,46,46
1777890977.2415,44,47,49,44,45,44,45,46,47,45,46,46
1777890977.4418,44,47,49,44,45,44,44,46,47,45,46,46
1777890977.6421,44,47,49,44,45,44,44,46,47,45,46,46
1777890977.8426,45,47,49,44,45,44,45,46,47,45,46,46
1777890978.0429,45,47,49,44,45,44,45,46,47,45,46,46
1777890978.2433,44,47,49,44,45,44,44,46,47,45,46,46
1777890978.4436,44,47,49,44,45,44,44,46,47,45,46,46
1777890978.6439,44,47,49,44,45,44,45,46,47,45,46,46
1777890978.8442,44,47,49,44,45,44,44,46,47,45,46,46
1777890979.0447,44,47,49,44,45,44,45,46,47,45,46,46
1777890979.2449,45,47,49,44,45,44,45,46,47,45,46,46
1777890979.4452,44,47,49,44,45,44,45,46,47,45,46,46
1777890979.6454,44,47,49,44,45,44,44,46,47,45,46,46
1777890979.8457,44,47,49,44,45,44,45,46,47,45,46,46
1777890980.0460,44,47,49,44,45,44,45,46,47,45,46,46
1777890980.2462,45,47,49,44,45,44,45,46,47,45,46,46
1777890980.4465,45,47,49,44,45,44,44,46,47,45,46,46
1777890980.6468,44,47,49,44,45,44,45,46,47,45,46,46
1777890980.8470,44,47,49,44,45,44,45,46,47,45,46,46
1777890981.0473,44,47,49,44,45,44,44,46,47,45,46,46
1777890981.2477,44,47,49,44,45,44,45,46,47,45,46,46
1777890981.4480,44,47,49,44,45,44,44,46,47,45,46,46
1777890981.6482,44,47,49,44,45,44,45,46,47,45,46,46
1777890981.8486,45,47,49,44,45,44,45,46,47,45,46,46
1777890982.0489,44,47,49,44,45,44,45,46,47,45,46,46
1777890982.2491,44,47,49,44,45,44,45,46,47,45,46,46
1777890982.4494,44,47,49,44,45,44,45,46,47,45,46,46
1777890982.6497,44,47,49,44,45,44,45,46,47,45,46,46
1777890982.8499,45,47,49,44,45,44,44,46,47,45,46,46
1777890983.0502,44,47,49,44,45,44,44,46,47,45,46,46
1777890983.2504,45,47,49,44,45,44,45,46,47,45,46,46
1777890983.4508,44,47,49,44,45,44,45,46,47,45,46,46
1777890983.6511,44,47,49,44,45,44,45,46,47,45,46,46
1777890983.8513,44,47,49,44,45,44,44,46,47,45,46,46
1777890984.0516,44,47,49,44,45,44,45,46,47,45,46,46
1777890984.2519,44,47,49,44,45,44,44,46,47,45,46,46
1777890984.4522,44,47,49,44,45,44,45,46,47,45,46,46
1777890984.6528,44,47,49,44,45,44,45,46,47,45,46,46
1777890984.8532,44,47,49,44,45,44,45,46,47,45,46,46
1777890985.0539,44,47,49,44,45,44,45,46,47,45,46,46
1777890985.2542,44,47,49,44,45,44,45,46,47,45,46,46
1777890985.4545,44,47,49,44,45,44,45,46,47,45,46,46
1777890985.6548,44,47,49,44,45,44,44,46,47,45,46,46
1777890985.8551,44,47,49,44,45,44,44,46,47,45,46,46
1777890986.0555,44,47,49,44,45,44,45,46,47,45,46,46
1777890986.2558,44,47,49,44,45,44,45,46,47,45,46,46
1777890986.4561,44,47,49,44,45,44,45,46,47,45,46,46
1777890986.6564,44,47,49,44,45,44,44,46,47,45,46,46
1777890986.8569,44,47,49,44,45,44,45,46,47,45,46,46
1777890987.0571,44,47,49,44,45,44,45,46,47,45,46,46
1777890987.2574,44,47,49,44,45,44,45,46,47,45,46,46
