timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492662.0687,1.82,2.69,1.6,1.8,2.4,-0.27,3.0,3.0,0.71,3.12,3.17,-0.14
1776492662.2691,2.01,2.7,1.59,1.89,2.54,-0.28,3.21,3.01,0.7,3.12,3.2,-0.07
1776492662.4694,1.85,2.71,1.59,1.76,2.55,-0.23,3.04,3.07,0.68,3.1,3.18,-0.07
1776492662.6706,1.88,2.72,1.61,1.95,2.55,-0.26,3.13,3.11,0.67,3.1,3.19,-0.02
1776492662.8712,1.77,2.72,1.46,1.78,2.53,-0.28,2.94,2.99,0.69,3.12,3.19,-0.08
1776492663.0716,1.95,2.72,1.61,1.7,2.41,-0.27,3.01,2.96,0.65,3.12,3.2,-0.08
1776492663.2719,1.74,2.69,1.6,1.7,2.5,-0.25,3.15,3.1,0.65,3.08,3.18,-0.03
1776492663.4722,1.84,2.74,1.57,1.77,2.58,0.2,3.08,3.06,0.63,3.11,3.14,-0.08
1776492663.6725,1.76,2.66,1.54,1.87,2.48,-0.24,3.12,3.03,0.65,3.13,3.15,0.0
1776492663.8728,1.88,2.7,1.57,1.78,2.5,0.18,3.12,3.07,0.66,3.09,3.18,-0.03
1776492664.0731,1.72,2.7,1.47,1.66,2.36,-0.28,3.12,3.02,0.65,3.1,3.18,-0.03
1776492664.2734,1.75,2.72,1.55,1.84,2.33,-0.25,3.07,3.01,0.65,3.09,3.19,-0.09
1776492664.4736,1.94,2.66,1.52,1.89,2.39,-0.24,3.07,3.03,0.65,3.09,3.15,-0.03
1776492664.6739,1.82,2.72,1.53,1.79,2.6,-0.28,3.16,3.01,0.64,3.11,3.18,0.01
1776492664.8741,1.69,2.63,1.61,1.65,2.37,-0.26,2.98,3.02,0.63,3.11,3.15,-0.01
1776492665.0746,1.87,2.66,1.55,1.87,2.43,-0.27,2.91,2.96,0.65,3.11,3.16,-0.02
1776492665.2748,1.81,2.67,1.53,1.83,2.6,-0.24,3.06,2.98,0.64,3.08,3.2,0.07
1776492665.4751,1.95,2.71,1.53,1.83,2.38,-0.23,3.02,3.05,0.62,3.15,3.12,-0.02
1776492665.6754,1.82,2.72,1.6,1.74,2.31,-0.29,2.96,3.03,0.62,3.11,3.2,0.0
1776492665.8757,1.75,2.71,1.54,1.82,2.4,-0.22,2.96,3.03,0.64,3.12,3.19,-0.09
1776492666.0759,1.71,2.62,1.45,1.83,2.3,0.18,3.0,3.02,0.64,3.1,3.12,0.01
1776492666.2762,1.74,2.69,1.48,1.67,2.33,0.19,3.01,3.06,0.62,3.11,3.15,-0.02
1776492666.4764,1.8,2.68,1.55,1.65,2.45,-0.28,2.98,2.97,0.65,3.13,3.15,-0.05
1776492666.6768,1.93,2.69,1.55,1.75,2.46,-0.25,3.02,3.05,0.63,3.12,3.2,-0.01
1776492666.8772,1.89,2.63,1.56,1.92,2.37,-0.27,3.04,3.07,0.63,3.1,3.2,-0.01
1776492667.0774,1.73,2.67,1.54,1.78,2.37,-0.21,3.13,3.02,0.63,3.12,3.21,0.09
1776492667.2778,1.77,2.71,1.59,1.96,2.48,-0.29,2.89,3.04,0.67,3.1,3.13,0.02
1776492667.4784,1.68,2.66,1.54,1.81,2.46,-0.21,2.99,2.99,0.64,3.12,3.14,0.01
1776492667.6791,1.9,2.68,1.47,1.78,2.36,-0.3,2.95,3.02,0.64,3.1,3.18,-0.1
1776492667.8807,1.73,2.7,1.46,1.74,2.35,-0.25,3.08,3.01,0.66,3.12,3.18,0.01
1776492668.0810,1.77,2.67,1.46,1.7,2.41,-0.21,2.97,3.0,0.63,3.11,3.19,-0.06
1776492668.2813,1.72,2.67,1.54,1.76,2.45,-0.28,3.04,3.02,0.62,3.15,3.18,-0.06
1776492668.4819,1.91,2.64,1.51,1.87,2.42,-0.25,3.05,3.04,0.64,3.1,3.11,-0.08
1776492668.6825,1.85,2.68,1.52,1.9,2.37,-0.21,2.91,3.03,0.62,3.12,3.21,-0.05
1776492668.8828,1.8,2.67,1.54,1.83,2.27,-0.27,3.22,3.01,0.64,3.1,3.2,-0.1
1776492669.0832,1.7,2.63,1.43,1.84,2.39,-0.24,2.96,2.93,0.66,3.11,3.14,-0.05
1776492669.2837,1.79,2.71,1.45,1.84,2.56,-0.22,3.05,2.97,0.64,3.12,3.2,-0.14
1776492669.4841,1.81,2.6,1.3,1.66,2.49,0.18,2.96,3.01,0.61,3.12,3.16,-0.08
1776492669.6848,1.86,2.69,1.54,1.91,2.43,-0.26,3.08,3.06,0.65,3.11,3.16,0.06
1776492669.8852,1.76,2.65,1.5,1.79,2.46,-0.27,2.98,3.02,0.64,3.07,3.18,-0.08
1776492670.0855,1.64,2.67,1.47,1.83,2.42,-0.2,3.04,2.98,0.65,3.1,3.2,-0.1
1776492670.2859,1.91,2.63,1.57,1.71,2.37,-0.15,2.99,3.08,0.65,3.09,3.12,0.0
1776492670.4865,1.82,2.67,1.57,1.7,2.43,-0.28,2.98,3.07,0.63,3.13,3.19,0.07
1776492670.6868,1.75,2.68,1.51,1.72,2.49,0.14,3.08,2.98,0.64,3.13,3.14,-0.15
1776492670.8871,1.8,2.66,1.53,1.78,2.41,-0.21,3.1,3.05,0.63,3.1,3.19,-0.05
1776492671.0875,1.82,2.63,1.38,1.87,2.5,-0.27,3.06,3.1,0.64,3.11,3.15,0.0
1776492671.2877,1.74,2.67,1.54,1.69,2.47,-0.17,2.98,2.94,0.61,3.12,3.17,-0.06
1776492671.4880,1.76,2.67,1.42,1.75,2.41,-0.25,2.94,2.91,0.61,3.1,3.17,-0.06
1776492671.6883,1.73,2.67,1.6,1.89,2.38,-0.25,3.0,3.0,0.62,3.12,3.18,0.0
1776492671.8888,1.8,2.66,1.57,1.6,2.55,-0.28,2.92,3.07,0.62,3.13,3.2,-0.02
1776492672.0897,1.76,2.66,1.5,1.75,2.43,-0.23,2.92,3.03,0.61,3.11,3.2,-0.01
1776492672.2901,1.79,2.66,1.48,1.73,2.5,0.17,3.09,3.04,0.64,3.11,3.17,-0.05
1776492672.4903,1.91,2.65,1.44,1.92,2.3,-0.32,2.89,2.99,0.62,3.15,3.18,-0.05
1776492672.6909,1.77,2.7,1.5,1.73,2.41,0.17,3.0,2.97,0.64,3.15,3.18,-0.02
1776492672.8911,1.78,2.65,1.5,1.85,2.38,-0.24,2.95,3.02,0.63,3.14,3.18,0.0
1776492673.0914,1.8,2.62,1.52,1.73,2.46,-0.23,3.12,3.03,0.6,3.12,3.18,-0.06
1776492673.2917,1.86,2.66,1.55,1.77,2.49,-0.23,2.93,3.03,0.6,3.11,3.13,0.03
1776492673.4920,1.74,2.61,1.51,1.76,2.43,0.19,2.91,2.98,0.62,3.09,3.15,-0.02
1776492673.6925,1.76,2.74,1.51,1.86,2.46,-0.24,3.2,3.03,0.61,3.1,3.18,0.08
1776492673.8932,1.76,2.65,1.52,1.79,2.46,-0.2,2.99,3.01,0.6,3.13,3.19,0.0
1776492674.0949,1.72,2.71,1.5,1.72,2.3,-0.22,2.94,3.01,0.65,3.1,3.19,-0.02
1776492674.2953,1.79,2.64,1.48,1.74,2.48,-0.22,3.05,3.01,0.6,3.08,3.14,-0.12
1776492674.4957,1.86,2.68,1.52,1.68,2.56,0.21,2.86,3.08,0.58,3.12,3.18,-0.01
1776492674.6960,2.01,2.72,1.39,1.78,2.42,0.14,3.02,3.06,0.58,3.15,3.18,-0.03
1776492674.8964,1.75,2.64,1.54,1.67,2.41,0.23,2.86,2.97,0.61,3.1,3.17,-0.08
1776492675.0970,1.8,2.65,1.53,1.81,2.49,-0.26,3.05,3.0,0.6,3.13,3.21,0.0
1776492675.2979,1.88,2.7,1.42,1.84,2.45,-0.25,2.98,2.96,0.66,3.12,3.15,-0.07
1776492675.4982,1.75,2.66,1.53,1.67,2.57,-0.22,2.93,2.97,0.61,3.09,3.12,0.05
1776492675.6988,1.74,2.63,1.52,1.75,2.3,-0.22,3.02,3.01,0.62,3.09,3.2,0.04
1776492675.9063,1.95,2.68,1.55,1.76,2.49,-0.2,3.04,3.03,0.62,3.1,3.18,0.03
1776492676.1068,1.73,2.68,1.53,1.7,2.49,0.19,3.17,3.05,0.62,3.13,3.17,0.01
1776492676.3072,1.87,2.65,1.51,1.69,2.28,-0.31,3.02,3.04,0.62,3.12,3.18,-0.03
1776492676.5076,1.72,2.67,1.44,1.68,2.53,0.17,2.97,3.03,0.65,3.11,3.12,0.01
1776492676.7079,1.84,2.66,1.47,1.59,2.45,-0.18,3.1,2.98,0.62,3.1,3.12,-0.1
1776492676.9082,1.69,2.65,1.5,1.71,2.34,-0.21,3.04,2.99,0.61,3.15,3.18,-0.02
1776492677.1087,1.83,2.62,1.43,1.75,2.31,-0.23,2.9,3.01,0.63,3.12,3.17,-0.14
1776492677.3091,1.81,2.69,1.54,1.69,2.39,-0.31,2.91,3.01,0.64,3.11,3.18,-0.16
1776492677.5096,1.8,2.67,1.44,1.8,2.35,-0.26,3.1,3.08,0.63,3.12,3.14,-0.07
1776492677.7099,1.98,2.68,1.51,1.76,2.45,-0.25,3.1,3.03,0.62,3.11,3.13,-0.11
1776492677.9108,1.73,2.65,1.47,1.72,2.39,-0.27,3.0,3.03,0.63,3.13,3.13,-0.14
1776492678.1111,1.79,2.72,1.46,1.81,2.45,0.19,2.92,3.05,0.62,3.12,3.16,-0.07
1776492678.3117,1.72,2.71,1.47,1.83,2.42,0.21,2.94,3.0,0.62,3.11,3.17,-0.03
1776492678.5122,1.87,2.57,1.58,1.84,2.4,0.19,2.94,2.95,0.64,3.1,3.21,-0.1
1776492678.7124,1.83,2.68,1.55,1.87,2.36,-0.26,3.13,3.02,0.64,3.11,3.19,-0.16
1776492678.9127,1.76,2.69,1.5,1.76,2.56,-0.22,2.92,3.03,0.63,3.14,3.12,-0.1
1776492679.1130,1.7,2.67,1.42,1.74,2.42,-0.25,3.06,3.03,0.63,3.09,3.12,-0.12
1776492679.3132,1.83,2.66,1.54,1.91,2.53,0.16,2.97,2.96,0.63,3.1,3.18,-0.16
1776492679.5135,1.72,2.66,1.48,1.94,2.43,0.2,3.01,2.96,0.62,3.09,3.19,-0.13
1776492679.7137,1.84,2.64,1.5,1.89,2.42,-0.26,3.04,3.04,0.62,3.1,3.14,-0.1
1776492679.9140,1.77,2.62,1.45,1.86,2.39,-0.29,3.08,3.03,0.61,3.09,3.16,-0.11
1776492680.1143,1.83,2.68,1.45,1.75,2.3,0.17,3.14,3.01,0.63,3.08,3.24,-0.03
1776492680.3145,1.7,2.64,1.52,1.91,2.5,0.15,2.88,3.01,0.61,3.07,3.2,-0.14
1776492680.5148,1.75,2.66,1.47,1.72,2.44,-0.28,2.93,2.99,0.62,3.11,3.14,-0.14
1776492680.7150,1.77,2.62,1.49,1.9,2.29,0.14,2.98,2.95,0.61,3.08,3.18,-0.17
1776492680.9153,1.73,2.66,1.49,1.74,2.38,-0.27,2.99,2.98,0.6,3.1,3.17,-0.11
1776492681.1156,1.89,2.65,1.55,1.83,2.49,0.22,3.0,2.97,0.6,3.08,3.2,-0.09
1776492681.3158,1.81,2.64,1.53,1.82,2.4,-0.23,3.07,2.97,0.64,3.12,3.18,0.07
1776492681.5161,1.86,2.65,1.52,1.65,2.45,-0.25,2.95,2.99,0.61,3.05,3.19,-0.1
1776492681.7165,1.95,2.62,1.47,1.8,2.46,-0.2,3.04,2.86,0.58,3.13,3.16,-0.11
1776492681.9167,1.88,2.63,1.44,1.69,2.48,-0.28,2.97,2.97,0.6,3.16,3.19,-0.05
1776492682.1173,1.78,2.66,1.45,1.74,2.38,-0.21,2.95,2.97,0.62,3.1,3.14,0.0
1776492682.3178,1.7,2.66,1.49,1.79,2.39,0.14,3.13,3.07,0.62,3.13,3.2,-0.06
1776492682.5180,1.81,2.62,1.49,1.74,2.42,-0.26,3.01,3.0,0.61,3.1,3.18,-0.03
1776492682.7187,1.69,2.65,1.52,1.83,2.4,-0.24,3.08,3.04,0.65,3.11,3.19,-0.01
1776492682.9217,1.78,2.61,1.51,1.84,2.37,-0.25,3.03,3.03,0.61,3.07,3.2,-0.04
1776492683.1222,1.87,2.69,1.34,1.75,2.39,-0.24,2.96,2.96,0.59,3.09,3.16,-0.11
1776492683.3230,1.92,2.67,1.45,1.86,2.44,-0.29,3.0,3.04,0.61,3.1,3.19,-0.1
1776492683.5283,1.85,2.65,1.49,1.86,2.44,-0.23,3.06,2.93,0.62,3.11,3.2,-0.11
1776492683.7285,1.91,2.66,1.49,1.71,2.33,0.16,2.89,2.94,0.62,3.1,3.13,-0.07
1776492683.9288,1.85,2.68,1.53,1.87,2.37,-0.3,3.07,2.96,0.6,3.1,3.16,-0.01
1776492684.1291,1.89,2.63,1.47,1.81,2.33,0.18,3.01,2.89,0.6,3.1,3.22,-0.09
1776492684.3293,1.82,2.64,1.48,1.96,2.46,0.16,3.02,2.96,0.62,3.09,3.13,-0.12
1776492684.5298,1.69,2.62,1.45,1.87,2.34,0.17,3.08,2.99,0.61,3.11,3.15,-0.03
1776492684.7301,1.65,2.59,1.49,1.83,2.29,-0.24,3.05,2.94,0.62,3.09,3.2,-0.04
